189, 0.000000
190, 0.000000
191, 0.000000
192, 0.000000
193, 0.000000
194, 0.000000
195, 0.000000
196, 0.000000
197, 0.000000
198, 0.000000
199, 0.000000
200, 0.000000
201, 0.000000
202, 0.000000
203, 0.000000
204, 0.000000
205, 0.000000
206, 0.000000
207, 0.000000
208, 0.000000
209, 0.000000
210, 0.000000
211, 0.000000
212, 0.000000
213, 0.000000
214, 0.000000
215, 0.000000
216, 0.000000
217, 0.000000
218, 0.000000
219, 0.000000
220, 0.000000
221, 0.000000
222, 0.000000
223, 0.000000
224, 0.000000
225, 0.000000
226, 0.000000
227, 0.000000
228, 0.000000
229, 0.000000
230, 0.000000
231, 0.000000
232, 0.000000
233, 0.000000
234, 0.000000
235, 0.000000
236, 0.000000
237, 0.000000
238, 0.000000
239, 0.000000
240, 0.000000
241, 0.000000
242, 0.000000
243, 0.000000
244, 0.000000
245, 0.000000
246, 0.000000
247, 0.000000
248, 0.000000
249, 0.000000
250, 0.000000
251, 0.000000
252, 0.000000
253, 0.000000
254, 0.000000
255, 0.000000
256, 0.000000
257, 0.000000
258, 0.000000
259, 0.000000
260, 0.000000
261, 0.000000
262, 0.000000
263, 0.000000
264, 0.000000
265, 0.000000
266, 1.146142
267, 1.245988
268, 1.424842
269, 1.506326
270, 0.707107
271, -0.707106
272, 0.000000
273, 0.000000
274, 0.000000
275, 0.000000
276, 0.707107
277, 0.707106
278, -0.000000
279, -1.000000
280, 0.000000
281, 0.000000
282, 0.000000
283, 0.000000
284, 0.000000
285, 1.000000
286, 1.000000
287, 0.000000
288, 0.000000
289, 0.000000
290, 0.000000
291, 0.000000
292, 0.000000
293, 0.000000
294, 0.707107
295, 0.467046
296, 0.000000
297, -0.530912
298, 0.000000
299, -0.530912
300, 0.707107
301, -0.467046
302, 0.707107
303, 0.563080
304, 0.000000
305, -0.427715
306, -0.000000
307, -0.427715
308, 0.707107
309, -0.563080
310, -0.000000
311, 0.957696
312, 0.000000
313, -0.287781
314, 0.000000
315, -0.287781
316, 0.000000
317, -0.957696
318, 0.004151
319, 0.000000
320, 0.064292
321, 0.000000
322, 0.064292
323, 0.000000
324, 0.995849
325, 0.000000
326, -0.070364
327, -0.109402
328, 0.064461
329, -0.214760
330, -0.375093
331, 0.306888
332, -0.822303
333, -0.147462
334, 0.000000
335, 0.000000
336, 0.000000
337, 0.000000
338, 0.000000
339, 0.000000
340, 0.000000
341, 0.000000
342, 0.000000
343, 0.000000
344, 0.000000
345, 0.000000
346, 0.000000
347, 0.000000
348, 0.000000
349, 0.000000
350, 0.000000
351, 0.000000
352, 0.000000
353, 0.000000
354, 0.000000
355, 0.000000
356, 0.000000
357, 0.000000
358, 0.000000
359, 0.000000
360, 0.000000
361, 0.000000
362, 0.000000
363, 0.000000
364, 0.000000
365, 0.000000
366, 0.000000
367, 0.000000
368, 0.000000
369, 0.000000
370, 0.000000
371, 0.000000
372, 0.000000
373, 0.000000
374, 0.000000
375, 0.000000
376, 0.000000
377, 0.000000
378, 0.000000
379, 0.000000
380, 0.000000
381, 0.000000
382, 0.000000
383, 0.000000
384, 0.000000
385, 0.000000
386, 0.000000
387, 0.000000
388, 0.000000
389, 0.000000
390, 0.000000
391, 0.000000
392, 0.000000
393, 0.000000
394, 0.000000
395, 0.000000
396, 0.000000
397, 0.000000
398, 0.000000
399, 0.000000
400, 0.000000
401, 0.000000
402, 0.000000
403, 0.000000
404, 0.000000
405, 0.000000
406, 0.000000
407, 0.000000
408, 0.000000
409, 0.000000
410, 0.000000
411, 0.000000
412, 0.000000
413, 0.000000
414, 0.000000
415, 0.000000
416, 0.000000
417, 0.000000
418, 0.000000
419, 0.000000
420, 358.072612
421, 14.907605
422, 0.515034
423, 0.046212
424, 1.260926
425, 1.258109
426, 3.854419
427, 1.874954
428, 4.181490
429, 4.525984
430, 2.812001
431, 5.963997
432, 0.038506
433, 10.022653
434, 1.075872
435, 3.090536
436, 2.061770
437, 3.725713
438, 0.678200
439, 5.462498
440, 1.614085
441, 2.901399
442, 5.148309
443, 19.722335
444, 7.874017
445, 17.850054
446, 24.470998
447, 17.078651
448, 18.707508
449, 13.010341
450, 5.647245
451, 0.614592
452, 5.002856
453, 2.457770
454, 7.738922
455, 2.081865
456, 3.835842
457, 7.062141
458, 3.894115
459, 3.666864
460, 1.830459
461, 6.988042
462, 1.803865
463, 3.305215
464, 2.049123
465, 3.698463
466, 0.579829
467, 4.173443
468, 1.490703
469, 6.497095
470, 4.658954
471, 2.930349
472, 5.131408
473, 8.375936
474, 6.847675
475, 9.903442
476, 6.644936
477, 0.654102
478, 3.304437
479, 2.032840
480, 5.007151
481, 1.548994
482, 1.298248
483, 1.288994
484, 2.327008
485, 0.173719
486, 2.342498
487, 2.269484
488, 0.355940
489, 0.717477
490, 0.520120
491, 0.438746
492, 0.828698
493, 0.281013
494, 0.160389
495, 2.072395
496, 2.595163
497, 1.501157
498, 0.845223
499, 1.005291
500, 2.198334
501, 5.816374
502, 3.950596
503, 1.546550
504, 0.474565
505, 0.915181
506, 1.500293
507, 1.360978
508, 0.717816
509, 0.607236
510, 1.268785
511, 0.790796
512, 0.605354
513, 0.555495
514, 1.215757
515, 0.585828
516, 0.507470
517, 0.679072
518, 0.439531
519, 0.136886
520, 0.720518
521, 1.140042
522, 0.595209
523, 0.738674
524, 1.678308
525, 1.446929
526, 0.123026
527, 1.164852
528, 1.562421
529, 1.319834
530, 0.883139
531, 0.912416
532, 1.061868
533, 0.759250
534, 0.392827
535, 0.096775
536, 0.407000
537, 0.930994
538, 1.008140
539, 0.588590
540, 0.305493
541, 0.002012
542, 0.247760
543, 0.278974
544, 0.542885
545, 0.886329
546, 0.978386
547, 0.659260
548, 0.387206
549, 0.659260
550, 0.978386
551, 0.886329
552, 0.542885
553, 0.278974
554, 0.247760
555, 0.002012
556, 0.305493
557, 0.588590
558, 1.008140
559, 0.930994
560, 0.407000
561, 0.096775
562, 0.392827
563, 0.759250
564, 1.061868
565, 0.912416
566, 0.883139
567, 1.319834
568, 1.562421
569, 1.164852
570, 0.123026
571, 1.446929
572, 1.678308
573, 0.738674
574, 0.595209
575, 1.140042
576, 0.720518
577, 0.136886
578, 0.439531
579, 0.679072
580, 0.507470
581, 0.585828
582, 1.215757
583, 0.555495
584, 0.605354
585, 0.790796
586, 1.268785
587, 0.607236
588, 0.717816
589, 1.360978
590, 1.500293
591, 0.915181
592, 0.474565
593, 1.546550
594, 3.950596
595, 5.816374
596, 2.198334
597, 1.005291
598, 0.845223
599, 1.501157
600, 2.595163
601, 2.072395
602, 0.160389
603, 0.281013
604, 0.828698
605, 0.438746
606, 0.520120
607, 0.717477
608, 0.355940
609, 2.269484
610, 2.342498
611, 0.173719
612, 2.327008
613, 1.288994
614, 1.298248
615, 1.548994
616, 5.007151
617, 2.032840
618, 3.304437
619, 0.654102
620, 6.644936
621, 9.903442
622, 6.847675
623, 8.375936
624, 5.131408
625, 2.930349
626, 4.658954
627, 6.497095
628, 1.490703
629, 4.173443
630, 0.579829
631, 3.698463
632, 2.049123
633, 3.305215
634, 1.803865
635, 6.988042
636, 1.830459
637, 3.666864
638, 3.894115
639, 7.062141
640, 3.835842
641, 2.081865
642, 7.738922
643, 2.457770
644, 5.002856
645, 0.614592
646, 5.647245
647, 13.010341
648, 18.707508
649, 17.078651
650, 24.470998
651, 17.850054
652, 7.874017
653, 19.722335
654, 5.148309
655, 2.901399
656, 1.614085
657, 5.462498
658, 0.678200
659, 3.725713
660, 2.061770
661, 3.090536
662, 1.075872
663, 10.022653
664, 0.038506
665, 5.963997
666, 2.812001
667, 4.525984
668, 4.181490
669, 1.874954
670, 3.854419
671, 1.258109
672, 1.260926
673, 0.046212
674, 0.515034
675, 14.907605
676, 0.000000
677, 0.000000
678, 0.000000
679, 0.000000
680, 358.072612
681, 0.000000
682, -14.907605
683, -0.000000
684, -0.515034
685, 0.000000
686, 0.046212
687, -0.000000
688, -1.260926
689, 0.000000
690, -1.258109
691, -0.000000
692, 3.854419
693, -0.000000
694, -1.874954
695, 0.000000
696, -4.181490
697, 0.000000
698, 4.525984
699, -0.000000
700, -2.812001
701, -0.000000
702, 5.963997
703, 0.000000
704, -0.038506
705, 0.000000
706, -10.022653
707, -0.000000
708, 1.075872
709, -0.000000
710, 3.090536
711, 0.000000
712, 2.061770
713, -0.000000
714, -3.725713
715, -0.000000
716, 0.678200
717, -0.000000
718, -5.462498
719, -0.000000
720, 1.614085
721, 0.000000
722, 2.901399
723, 0.000000
724, 5.148309
725, -0.000000
726, -19.722335
727, -0.000000
728, -7.874017
729, 0.000000
730, 17.850054
731, 0.000000
732, 24.470998
733, -0.000000
734, 17.078651
735, 0.000000
736, 18.707508
737, 0.000000
738, 13.010341
739, -0.000000
740, 5.647245
741, -0.000000
742, 0.614592
743, 0.000000
744, -5.002856
745, 0.000000
746, 2.457770
747, -0.000000
748, 7.738922
749, -0.000000
750, 2.081865
751, 0.000000
752, -3.835842
753, 0.000000
754, -7.062141
755, -0.000000
756, 3.894115
757, -0.000000
758, 3.666864
759, -0.000000
760, -1.830459
761, 0.000000
762, 6.988042
763, -0.000000
764, -1.803865
765, -0.000000
766, -3.305215
767, 0.000000
768, 2.049123
769, 0.000000
770, 3.698463
771, 0.000000
772, 0.579829
773, -0.000000
774, -4.173443
775, 0.000000
776, 1.490703
777, 0.000000
778, 6.497095
779, 0.000000
780, 4.658954
781, -0.000000
782, 2.930349
783, 0.000000
784, -5.131408
785, 0.000000
786, -8.375936
787, -0.000000
788, -6.847675
789, 0.000000
790, -9.903442
791, 0.000000
792, -6.644936
793, -0.000000
794, 0.654102
795, -0.000000
796, 3.304437
797, 0.000000
798, -2.032840
799, 0.000000
800, -5.007151
801, -0.000000
802, -1.548994
803, -0.000000
804, 1.298248
805, -0.000000
806, 1.288994
807, 0.000000
808, 2.327008
809, 0.000000
810, 0.173719
811, 0.000000
812, -2.342498
813, 0.000000
814, -2.269484
815, 0.000000
816, -0.355940
817, 0.000000
818, -0.717477
819, -0.000000
820, -0.520120
821, -0.000000
822, -0.438746
823, 0.000000
824, -0.828698
825, 0.000000
826, 0.281013
827, -0.000000
828, -0.160389
829, -0.000000
830, -2.072395
831, -0.000000
832, -2.595163
833, -0.000000
834, -1.501157
835, -0.000000
836, -0.845223
837, -0.000000
838, -1.005291
839, -0.000000
840, 2.198334
841, 0.000000
842, 5.816374
843, -0.000000
844, 3.950596
845, -0.000000
846, 1.546550
847, -0.000000
848, 0.474565
849, -0.000000
850, 0.915181
851, -0.000000
852, 1.500293
853, -0.000000
854, 1.360978
855, 0.000000
856, 0.717816
857, 0.000000
858, -0.607236
859, -0.000000
860, -1.268785
861, -0.000000
862, -0.790796
863, 0.000000
864, -0.605354
865, -0.000000
866, 0.555495
867, -0.000000
868, 1.215757
869, -0.000000
870, 0.585828
871, 0.000000
872, 0.507470
873, 0.000000
874, 0.679072
875, -0.000000
876, 0.439531
877, -0.000000
878, 0.136886
879, -0.000000
880, 0.720518
881, -0.000000
882, 1.140042
883, -0.000000
884, 0.595209
885, 0.000000
886, 0.738674
887, 0.000000
888, 1.678308
889, 0.000000
890, 1.446929
891, -0.000000
892, 0.123026
893, -0.000000
894, -1.164852
895, 0.000000
896, -1.562421
897, 0.000000
898, -1.319834
899, 0.000000
900, -0.883139
901, 0.000000
902, -0.912416
903, 0.000000
904, -1.061868
905, -0.000000
906, -0.759250
907, -0.000000
908, -0.392827
909, -0.000000
910, -0.096775
911, 0.000000
912, 0.407000
913, -0.000000
914, 0.930994
915, -0.000000
916, 1.008140
917, 0.000000
918, 0.588590
919, 0.000000
920, 0.305493
921, 0.000000
922, 0.002012
923, 0.000000
924, -0.247760
925, -0.000000
926, -0.278974
927, 0.000000
928, -0.542885
929, 0.000000
930, -0.886329
931, -0.000000
932, -0.978386
933, 0.000000
934, -0.659260
935, 0.000000
936, -0.387206
937, 0.000000
938, -0.659260
939, -0.000000
940, -0.978386
941, -0.000000
942, -0.886329
943, 0.000000
944, -0.542885
945, -0.000000
946, -0.278974
947, -0.000000
948, -0.247760
949, 0.000000
950, 0.002012
951, -0.000000
952, 0.305493
953, -0.000000
954, 0.588590
955, -0.000000
956, 1.008140
957, -0.000000
958, 0.930994
959, 0.000000
960, 0.407000
961, 0.000000
962, -0.096775
963, -0.000000
964, -0.392827
965, 0.000000
966, -0.759250
967, 0.000000
968, -1.061868
969, 0.000000
970, -0.912416
971, -0.000000
972, -0.883139
973, -0.000000
974, -1.319834
975, -0.000000
976, -1.562421
977, -0.000000
978, -1.164852
979, -0.000000
980, 0.123026
981, 0.000000
982, 1.446929
983, 0.000000
984, 1.678308
985, -0.000000
986, 0.738674
987, -0.000000
988, 0.595209
989, -0.000000
990, 1.140042
991, 0.000000
992, 0.720518
993, 0.000000
994, 0.136886
995, 0.000000
996, 0.439531
997, 0.000000
998, 0.679072
999, 0.000000
1000, 0.507470
1001, -0.000000
1002, 0.585828
1003, -0.000000
1004, 1.215757
1005, 0.000000
1006, 0.555495
1007, 0.000000
1008, -0.605354
1009, 0.000000
1010, -0.790796
1011, -0.000000
1012, -1.268785
1013, 0.000000
1014, -0.607236
1015, 0.000000
1016, 0.717816
1017, -0.000000
1018, 1.360978
1019, -0.000000
1020, 1.500293
1021, 0.000000
1022, 0.915181
1023, 0.000000
